Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,University of California Santa Barbara is a prestigious school conveniently located adjacent to the beach.,34.413963,-119.848946,https://www.ucsb.edu/,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2021/perko-3357.jpg?itok=BsLK4nyt
Hermosa Beach Pier,"Located in the South Bay of Los Angeles, Hermosa beach pier holds magnificent views of the beach allowing for peaceful strolls near the ocean.",33.861191,-118.405522,https://www.hermosabeach.gov/,https://www.hermosabeach.gov/home/showpublishedimage/2594/637001384761730000
Elysian Park,Elysian Park gives off one of the most unreal views of Downtown LA and is also right next to Dodger Stadium.,34.086288,-118.237869,https://www.laparks.org/park/elysian,https://i0.wp.com/www.eazynazy.com/wp-content/uploads/2018/06/DSC03363-2.jpg?fit=6000%2C4000
SoFi Stadium,"Home of the LA Rams and Chargers, SoFi Stadium is the new kid on the block with breathtaking architecture.",33.953587,-118.33963,https://www.sofistadium.com/,https://cdn2.lamag.com/wp-content/uploads/sites/6/2020/09/sofi-stadium-rich-fury-getty-for-hollywood-park-management-company-1068x712.jpg
The LA Forum,The Forum is a classic venue that holds shows for many famous artists/performers.,33.954829,-118.338498,https://thelaforum.com/,https://thelaforum.com/wp-content/uploads/2020/04/Getting-There-Plan-Ahead.jpg
Alondra Golf Course,"Alondra Golf Course is a favorite among locals which holds two full 18-hole courses, par 3 and 4, along with a driving range.",33.8818,-118.3429,https://www.alondragc.com/,https://parks.lacounty.gov/wp-content/uploads/2018/06/BR6I5428-1920x1280.jpg
